,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
3/31/2009,1.71642394919217,,,0.665953145257798,0.0116892030960888,1.69645484835216,1.50872955410986,1.50002312871621,,,,,1.9165392008861,0.548855284082929,,,,0.335912277072262,0.149738043414298,0.614534158455281,0.566322446683063,,1.73888227141305,1.14638505832847,0.307230371071686,1.93593284924233,,0.00627799667086991,0.685325977454687,1.74002015160534,1.70236405921166,,1.75469738491743,1.56192996581274,0.594961425958282,0.619046283225713,0.881476651884744,0.00414910505548128,0.740357227283924,-0.0355168432669424
4/30/2009,1.71863359138729,,,0.65769498582489,0.00949699394331778,1.69352113371861,1.46671155626653,1.46604432697282,,,,,1.95066544253282,0.538885636157052,,,,0.300302221260675,0.147695587445259,0.639335633478723,0.567322249284672,,1.66115922411919,1.17557982227715,0.30545612793517,1.95128209093591,,0.0059263139468917,0.698173345602896,1.74866843815536,1.76547968384391,,1.78235942101841,1.53532017083982,0.613978870352035,0.603274922907246,0.843234964867221,0.00406109513875084,0.736257527673897,-0.0254061611000174
5/29/2009,1.7492586344927,,,0.736178726160561,0.00760023481391195,1.65282772932672,1.47323002034088,1.47334238963683,,,,,1.94605064637885,0.60491290954808,,,,0.340800632408446,0.160845415734475,0.626405083025039,0.612739025626509,,1.73703380080484,1.15394594879978,0.319117108271861,1.84440395277975,,0.00523712542669444,0.685883837389334,1.66199014700076,1.6709216243334,,1.73229991227994,1.55091548039988,0.584741447880936,0.607642906741928,0.793654264168343,0.00385247387518032,0.80423642706096,-0.0438943962458953
6/30/2009,1.74403678004604,,,0.758304481244653,0.00747723173279398,1.63476300766189,1.47389845077818,1.47377299117289,,,,,1.92681047885022,0.61123747590087,,,,0.348093146151157,0.160563550715204,0.626200468127875,0.611270461211045,,1.73817607955196,1.15727179663802,0.327216647851224,1.8524675215511,,0.00519438296942754,0.682005449488918,1.65809813118233,1.67481438205318,,1.7320616648817,1.5584918170878,0.586153900265006,0.60053599841759,0.802547340868215,0.00385367140296796,0.792054135969761,0.00283675424176996
7/31/2009,1.74019564157106,,,0.801171341176521,0.00750403485546387,1.62416043931189,1.45491360488687,1.45550636012781,,,,,1.9229767569867,0.59908251006343,,,,0.348169559841572,0.161263404546368,0.618446737789395,0.60328615569584,,1.73197558338504,1.17306907829718,0.329457375293278,1.89934575133497,,0.00495705844899368,0.67595045126038,1.60815584991897,1.68437163450836,,1.76060980669464,1.53518146493403,0.576088691758713,0.587001126746889,0.827627806852576,0.003705318490979,0.788761303911288,-0.0193188721814506
8/31/2009,1.74011441694271,,,0.795140130354683,0.00775078149796602,1.62847174169719,1.45564046693445,1.45634103538367,,,,,1.92006787303317,0.59263739512519,,,,0.349975373569442,0.161210685695387,0.618442012149057,0.600335669862387,,1.70127120860637,1.17664492498542,0.325760659617699,1.9039496352806,,0.00495959904686824,0.674581581413046,1.6195191751346,1.6658328621416,,1.75580032575318,1.54071976476964,0.575412263515463,0.590006299233585,0.860193719590787,0.0037087148401148,0.78565648632012,-0.00455009675008026
9/30/2009,1.75524127031274,,,0.788658683980829,0.00754765957138381,1.616718819857,1.44432746061011,1.44553828277,,,,,1.91460062120548,0.597663768330268,,,,0.369230846666222,0.159258077441082,0.62663381834668,0.58876131126865,,1.69884289414331,1.18232961293294,0.340212841950082,1.85552566156652,,0.00503143373748875,0.679131667026187,1.61762770607099,1.73543701520006,,1.73535969735724,1.53024021575155,0.588918632153965,0.594939009162645,0.877968114786592,0.00360966769541006,0.756482307050173,-0.0189343199539959
10/30/2009,1.7608478819411,,,0.773005877966509,0.00632541037637831,1.62395550828839,1.44895516240857,1.45195214772869,,,,,1.92087423779666,0.591590401345926,,,,0.351873196111034,0.161654083319609,0.62421728372083,0.608894886840371,,1.71884123078655,1.15831701437701,0.344789756244507,1.85309742812459,,0.00530086866884289,0.681622064449148,1.59934383711026,1.73656653699914,,1.74192891801152,1.51762543757796,0.586147765392,0.599500344297384,0.913945004288193,0.00374036309810139,0.745260471410864,-0.00217588880961357
11/30/2009,1.80062615205075,,,0.780505060538162,0.0052296130825738,1.625046294422,1.45880594921868,1.46281766509915,,,,,1.94608861683977,0.594162301466705,,,,0.334916050440655,0.172378829728706,0.62477124159416,0.606450274711399,,1.71403451861314,1.14846132025965,0.356886811939346,1.83528455014078,,0.00585277499516865,0.693601725994185,1.59142719888834,1.71174066663434,,1.74322420884574,1.50518279279927,0.562493322130101,0.569963815907177,0.985340373509322,0.00374864188912427,0.693351773382078,-0.0120613771603613
12/31/2009,1.82302140391816,,,0.781068932004523,0.00555190731126386,1.65864920608987,1.47478135929065,1.47811390806895,,,,,1.95964549806102,0.585208091042894,,,,0.380225717137232,0.176024551842723,0.622563946210531,0.62961759934196,,1.67366407351172,1.15611043546837,0.332612128319893,1.84903158076599,,0.00617809682333398,0.699718407589615,1.57927014657032,1.73127472231333,,1.73599925414302,1.50417266222596,0.539993611361701,0.559851116371558,0.951774225267566,0.0037604081152195,0.698983655958176,0.0150710694688226
1/29/2010,1.83632222840706,,,0.768546560119825,0.00427081108272247,1.65765893827722,1.46819236149654,1.47166778538785,,,,,1.95612074019411,0.584096978580222,1.36249768842966,,,0.360403179145863,0.187305117685719,0.614860434521829,0.627759206124347,,1.70586028757517,1.13425474422757,0.363367888796896,1.84495830857933,,0.00613984143350506,0.703447159143989,1.55758447654167,1.76353452327152,,1.72716281482491,1.48984713399051,0.543128473491516,0.569524059684546,0.912420923271548,0.00383619392689813,0.701906945263219,0.00824834505783467
2/26/2010,1.84713325798319,,,0.774136254805487,0.00378315792918966,1.65532641079216,1.47050706463486,1.47361788698686,,,,,1.95821800501968,0.588077438782816,1.36004087525553,,,0.359526013760168,0.189026204560727,0.612754956693809,0.630083002338213,,1.71177057586984,1.1299637227409,0.362276836242542,1.83031364824668,,0.00639118646518531,0.70607657827814,1.56222421350468,1.79363255407261,,1.71949083506585,1.48319383324514,0.534242733761458,0.56870605511267,0.918104993455248,0.0039784622766457,0.691372768147143,0.00309284612173619
3/31/2010,1.85529124542133,,,0.80990406141104,0.00323256488372362,1.6528505757177,1.46557343283022,1.46961312376324,,,,,1.95605868477332,0.602469935299361,1.36173994376342,,,0.3260850882392,0.186495914567785,0.62475380326865,0.644952915285258,,1.72141787148976,1.12312013744688,0.368238098152459,1.81877531121656,,0.00633210577984718,0.703353471371972,1.54719490685278,1.84432530491882,,1.71208091183444,1.47017197984114,0.53273751800427,0.562950084694473,0.915217316658554,0.00398323278070594,0.692472537241053,-0.0091223738070667
4/30/2010,1.85640038384479,,,0.810321535317425,0.00328986911814495,1.65281279431119,1.46520958415496,1.46898092307807,,,,,1.95321673187088,0.602011607131933,1.36105390549831,,,0.331005164643579,0.18550016988928,0.62274156079935,0.643800149494162,,1.71478159347055,1.1239642112039,0.369979874270873,1.82281509423254,,0.00632098499182432,0.701370855096908,1.5574297786932,1.85117610761672,,1.71216200658886,1.46941611102106,0.532952181608127,0.562908184536443,0.90118732647552,0.00398210102759959,0.68859483138993,-0.00198237485817797
5/31/2010,1.8725384451134,,,0.809739360548393,0.00877324023000281,1.64652390519095,1.49056229117813,1.4931100762899,,,,,1.96135604946801,0.622810762713396,1.26730504462056,,,0.274478930439196,0.247027897655242,0.597218782766892,0.671752437856857,,1.69346072596065,1.17823676398908,0.404638929100599,1.87209831473673,,0.00590991188306783,0.6837696003005,1.36688922716943,1.78640280654605,,1.70291129938326,1.47217277445198,0.536446964525331,0.524456057332572,0.792197713243924,0.00407501208469296,0.686655363876106,0.0480756572002437
6/30/2010,1.8822767588549,,,0.821551532443774,0.00837939313067636,1.64634369034112,1.48578905735926,1.48962444065966,,,,,1.96498470367387,0.637558546066787,1.27184567142114,,,0.273718911982853,0.257033307495864,0.598255624527356,0.679549851208457,,1.69612983573636,1.1706097066868,0.379715494346846,1.87384229669782,,0.00571987896496975,0.675098068045524,1.38264793363759,1.76314879578708,,1.67831786212062,1.4781356517229,0.533156445287782,0.515337773003476,0.796395675585616,0.00410014645116712,0.691194217512541,-0.00495580795212818
7/30/2010,1.86399995553852,,,0.813151602251337,0.0103708915756647,1.69412553932447,1.50791100707632,1.51256473620854,,,,,1.96202469815314,0.599154769652003,1.22835619168638,,,0.294157684063582,0.262753917656436,0.587715267508066,0.662155375985104,,1.669842208385,1.2009192880261,0.375914258462699,1.90230548956307,,0.00564559660215595,0.67876368986761,1.36755967517891,1.66118063537752,,1.70570916693644,1.45324399154697,0.512029908317689,0.497108379642159,0.805192611365632,0.00394030761324312,0.710028888465297,-0.0365802232611884
8/31/2010,1.87318323365107,,,0.812756018190102,0.0104145217738191,1.69031967543698,1.50905052014218,1.51332575370548,,,,,1.96111896882663,0.602132032521044,1.22878452916639,,,0.293520415109987,0.263886099455565,0.584343045598182,0.669741695499175,,1.671345945003,1.19874499564258,0.375868499127641,1.89918669210678,,0.00575485828831375,0.684579235418094,1.36126747471603,1.66492634611738,,1.70324207891967,1.44826612430052,0.526123715903964,0.492881898450013,0.806419220933229,0.00397194186957803,0.704705077599048,0.00915650819352881
9/30/2010,1.87214454373748,,,0.825097022724851,0.011837911439347,1.69303848900313,1.52932781615148,1.53546585634557,,,,,1.97881511674912,0.621728633598636,1.19411070889785,,,0.305586514014196,0.271134282060981,0.573448567320636,0.667298210190427,,1.63839135343755,1.20371384161265,0.385274512146827,1.89652054133961,,0.00514162022017636,0.68572549237754,1.34418126149876,1.57615353372858,,1.72140290857635,1.44139658755152,0.529003692153065,0.507834042366107,0.783229106387779,0.00402410852787127,0.685469761095371,-0.041664074645027
10/29/2010,1.85644486356789,,,0.814229389660003,0.012375960819166,1.69332901952488,1.53686986948208,1.54315507375899,,,,,1.98910349210623,0.608745627055339,1.19070992599425,,,0.299952600757137,0.275793684159947,0.567708537068217,0.671046074253435,,1.65835814383436,1.20302683526688,0.401174367506902,1.89180872279242,,0.00494515206579598,0.687598103467244,1.31596750536856,1.59203695667209,,1.70709047518368,1.43933410782309,0.530265638999516,0.513602122407836,0.778076084502218,0.00383002720355477,0.692997495545275,-0.0115282052811918
11/30/2010,1.82651411008773,,,0.804482444697141,0.0118643974569656,1.73748456179244,1.56376418056751,1.56735318924337,,,,,2.02225468068979,0.603436042169482,1.16961345175989,,,0.313327577677069,0.277728569690218,0.568631434227194,0.656991555597727,,1.63644182067775,1.19715230836695,0.421511616396849,1.91132301152179,,0.00453334829280242,0.694740141976247,1.30654942966637,1.56517566685189,,1.70103413127298,1.42304706123748,0.514714819485453,0.508802668321365,0.75383543304331,0.0039113883431279,0.67780897904157,0.028542248285102
12/31/2010,1.85110488204776,,,0.813140938001942,0.0106026838723422,1.71307586376894,1.55035815961375,1.55274169217731,,,,,2.01742165078039,0.610433996598525,1.13765908883317,,,0.330969641496081,0.273662063417071,0.580592937178472,0.653847843928585,,1.65283648938971,1.24198305482642,0.403438830179116,1.91334700619959,,0.00445377342545601,0.703984489055986,1.35434737896322,1.54295494580655,,1.69974130308403,1.45587321335069,0.541353428108457,0.492098533554467,0.723914981129888,0.00369652215894874,0.667073378912385,-0.0265124669282503
1/31/2011,1.84642032932012,,,0.805709171680145,0.010433541722802,1.71973093044799,1.56095208884027,1.56330591512075,,,,,2.03951762345493,0.593824920552689,1.13578339071254,,,0.33705988450661,0.280317459044824,0.59092332831498,0.651630507139957,,1.6833031471016,1.25874202401197,0.390310889546726,1.9347711684925,,0.00487865551812213,0.697842384610625,1.31986460923337,1.53058319279858,,1.71064044031179,1.46093540019698,0.530116764575054,0.448778785275823,0.711824805823866,0.00383695562592551,0.652166527330852,
2/28/2011,1.83976813916917,,,0.809596048703315,0.0103653359776426,1.72090001642445,1.56071340920737,1.56263441759079,,,,,2.03848415522826,0.593212027344174,1.12830767360305,,,0.354324385697574,0.281393674284214,0.599074299270011,0.655258550037999,,1.6706672170384,1.25126921526705,0.394155714983118,1.94538695907584,,0.00446897953560731,0.701506613494831,1.32914980597058,1.54013244801793,,1.69051981955431,1.45158103320178,0.523779371972501,0.44500186602983,0.727715791415484,0.00384592688211905,0.640698966839097,
3/31/2011,1.83219594953465,,,0.807469595026272,0.0103522801081495,1.72173738133458,1.56702521879611,1.57040126223033,,,,,2.04152667347692,0.592796503082127,1.12835869046329,,,0.359340421329405,0.281705680455591,0.5991190696948,0.654519835044782,,1.65421406556267,1.26833497303153,0.391873454715092,1.94059192128536,,0.00440647423292594,0.70160614429236,1.34523596370997,1.54519705543304,,1.69710821999218,1.44969090193125,0.523777290885469,0.445492664291703,0.720918397928925,0.00385430612468356,0.637420774061072,
4/29/2011,1.80142941098551,,,0.758152627271216,0.011094874847899,1.77177585912079,1.57608413151212,1.57956745328427,,,,,2.05449446739359,0.604517838026254,1.1130300535547,,,0.383824607984184,0.30082973249886,0.608184785156194,0.706227814292388,,1.66679006021167,1.26486023214383,0.422126446071153,1.96064103975229,,0.0045659244782384,0.712845522646452,1.307438455625,1.51737514125005,,1.68938701766079,1.48460905258571,0.537932767974585,0.413528463661734,0.659958958156439,0.00423105164389155,0.607756783595172,
5/31/2011,1.78302548110754,,,0.69417534741627,0.0106590942024516,1.79139704744647,1.56282425994388,1.56740026570846,,,,,2.0212711475288,0.626758738763528,1.11069221657662,,,0.463029405490476,0.300057908478649,0.616771500006606,0.696079873251254,,1.64609324740286,1.26649777210855,0.436298497066497,1.96464293806668,,0.00494336835145664,0.717131893432833,1.3273449549223,1.48311664811217,,1.68534495218167,1.52657737869735,0.54675036854669,0.452698971329353,0.807262440481547,0.00453643133445409,0.540592685379556,
6/30/2011,1.7918356761001,,,0.696511433124085,0.0100262447476618,1.78814338007871,1.57822522065201,1.58331623001987,,,,,2.0110537695206,0.640259354581737,1.11103920618868,,,0.453104635507861,0.301198941357441,0.614070104962481,0.702407009476973,,1.62817160853462,1.257608588911,0.436553312218282,1.95226998193233,,0.00509532902703065,0.718962135059865,1.3121763365905,1.50957516822592,,1.70214546526593,1.52629763699519,0.543302597784948,0.45264272235422,0.813602822456576,0.00449637260326035,0.538001516588301,
7/29/2011,1.8030067607782,,,0.679282475451778,0.0094703273755711,1.76299545813467,1.54674437101041,1.55036694352351,,,,,1.99567555183203,0.639715817280484,1.11014811565038,,,0.489510817044335,0.298535225005828,0.619160573047244,0.71968935258393,,1.64344982361079,1.24401748711066,0.469271544658764,1.94607760443649,,0.00499841585403984,0.725847100558241,1.33940008158215,1.51833929484008,,1.68468971869272,1.56842187412618,0.525772956945018,0.472704924288596,0.79568118746586,0.00435718878447329,0.549113952409678,
8/31/2011,1.79841982671761,,,0.688360844510206,0.00922347781628391,1.76569773072156,1.54897759203997,1.55272757669115,,,,,1.98901356997559,0.643198044138095,1.1100643916214,,,0.487675823578129,0.297609693252951,0.617133519690825,0.721269643716365,,1.66945617574288,1.22958099426218,0.471750602625012,1.94482566026085,,0.00502207210983321,0.72536319214698,1.32678042501561,1.51473615496907,,1.68178602069448,1.56789861604137,0.524465238327844,0.476781800531489,0.798540030895124,0.00436418277589622,0.555065426634303,
9/30/2011,1.75147757705685,,,0.718206080912396,0.00481190967868957,1.74289979726139,1.49872441692451,1.50507322772366,,,,,2.01362138675134,0.673291009618238,1.03047298035684,,,0.469508520400324,0.302546769820677,0.669815587325024,0.800304232455542,,1.6889444604843,1.20690950215604,0.474485566469172,1.9016650610414,,0.00479695002175568,0.785336970496466,1.34378017440381,1.4728310985593,,1.62918463719977,1.65354466801062,0.556653292152452,0.50256372447346,0.760581761784821,0.00452470729388759,0.526896181876182,
10/31/2011,1.77511435808247,,,0.729589132576757,0.00557883275030486,1.73361117203199,1.49658230259062,1.50190210218751,,,,,1.96863038535079,0.659962203016422,1.01758762139802,,,0.456938178080144,0.302581032703682,0.679378671609523,0.815732017707021,,1.69047469031857,1.22274007300414,0.477606129438142,1.89433263172643,,0.00461717852936499,0.791587732001602,1.33561585026321,1.47820688651218,,1.63207249414744,1.6576837969729,0.558758789723839,0.49753610623517,0.77427234418138,0.00451211779989265,0.533988912548159,
11/30/2011,1.77554755173439,,,0.762735647289991,0.0066482806245392,1.74489020800605,1.4871977599586,1.49317879104478,,,,,1.92355568945831,0.697546864101425,1.01567447057699,,,0.483007447624681,0.312462219856459,0.699658871808537,0.844397491372989,,1.71279949125737,1.21644778272878,0.49192398778025,1.88516087743498,,0.00489706873132452,0.80239768484339,1.29685268775992,1.47214756390267,,1.61462782643797,1.67671365820731,0.546639985432481,0.491524540544489,0.781234508604861,0.00454369811060097,0.519344812035399,
12/30/2011,1.74867961109318,,,0.727359698014119,0.00654843946549316,1.79023851470049,1.50022248453256,1.50591398920637,,,,,1.9669313485645,0.710995083737689,0.99922870939476,,,0.467146993749144,0.316254983232244,0.707391274114266,0.860554149346452,,1.71620440175274,1.21466624522782,0.495060240854062,1.8745311664725,,0.00507823684782025,0.806895898250919,1.30817113485941,1.45866699940354,,1.61300681833846,1.68214850617905,0.536986844839459,0.493578090147869,0.792042615381274,0.00454402968857471,0.500119689043824,
1/31/2012,1.7386355326605,,,0.702391398635425,0.00508513325466242,1.7731689189692,1.51143968780633,1.51623052507033,,,,,1.96146053895531,0.725002036850818,1.00528067076205,,,0.470452728722838,0.319551838536708,0.721275339266144,0.83798308731478,,1.69399172682136,1.20829121762445,0.498710251516386,1.85036076303886,,0.00528831871606705,0.811727761744079,1.30313953979959,1.46168149530232,,1.6103959196862,1.68951097930516,0.533806164645695,0.523660796527524,0.777313268015101,0.0046167595515083,0.496540746382881,
2/29/2012,1.74180370640914,,,0.703007457441763,0.00563921734731643,1.76928298023938,1.50941139623472,1.5160969644231,,,,,1.95403393074549,0.724728551105109,1.01139768991255,,,0.44597487328311,0.320886668509084,0.722920884291605,0.843004254148272,,1.70042750812048,1.20399198141365,0.500005186906478,1.8511748834102,,0.00530251781951635,0.814164740711663,1.2939198209424,1.46559415098519,,1.60848727574742,1.689194765834,0.53522892400652,0.513293370128303,0.786038518014718,0.00456086817738252,0.497948274065132,
3/30/2012,1.74823038594421,,,0.703635292053771,0.00568157423911501,1.76681314037895,1.50665898543328,1.51396668809251,,,,,1.94715675569449,0.728889004517201,1.01100245964665,,,0.44534404359089,0.321090512820413,0.72491759151863,0.840308978468323,,1.70362735041813,1.20282296426628,0.500123984130227,1.84941431420114,,0.00533481506549875,0.814292184569036,1.29607789799469,1.4655115115761,,1.60613120733949,1.68628391115919,0.536081215048982,0.515032884941432,0.785071806280637,0.00457615654215964,0.493116804544108,
4/30/2012,1.74764175329679,,,0.706123645540948,0.00588336903984119,1.76392461512452,1.51125025608485,1.51929058933848,,,,,1.95277648513978,0.714252319530129,1.01030151430531,,,0.447471834138678,0.320723545655167,0.726494129024156,0.830705077733208,,1.70262583994338,1.20120232328838,0.502138450741808,1.85093449113748,,0.00530977314752515,0.822720834700132,1.30604922698988,1.46671411699093,,1.60366533163341,1.68113548553533,0.538874282221709,0.515068572997103,0.803181224313307,0.0045681938052318,0.494221855042009,
5/31/2012,1.70695961642174,,,0.725919716280162,0.0051966308716435,1.78693091891046,1.50859989958686,1.51922460824276,,,,,1.96842407385907,0.722079096790388,0.985803031349119,,,0.412431883906945,0.32624891701557,0.742110315385705,0.879721957798878,,1.70337438147876,1.16391475798772,0.524657822109542,1.8331274678274,,0.00535815765001749,0.823632519716478,1.32582752509331,1.41124331852773,,1.57738415104222,1.70212506809239,0.539092705106749,0.53596052209326,0.788873773154371,0.00480069344948689,0.494891932673673,
6/29/2012,1.70169037055116,,,0.706989098042347,0.00508241341798499,1.76958268247823,1.51602496137799,1.52911227338251,,,,,1.98401890918251,0.721032911952062,0.991016644330518,,,0.405683037263917,0.32574707923075,0.730615164805385,0.857994684179778,,1.71420012124942,1.16381382290438,0.521714766644784,1.84007611953858,,0.00536642467316203,0.822275034929422,1.33708913536743,1.41035315409815,,1.58137024579895,1.70994024113725,0.536084249686464,0.536821676543331,0.787484756420561,0.00482229017407169,0.498253122586573,
7/31/2012,1.69058681279154,,,0.703464297491956,0.00662583273433625,1.77761418290257,1.5334002173606,1.54370976376566,,,,,2.01868239706119,0.711814900283562,1.0203968891804,,,0.382770854068566,0.321047921385938,0.738462035677098,0.867422131967617,,1.73927879844109,1.17074606587945,0.502818607544654,1.852085396788,,0.00557018520187323,0.821284654532034,1.34009986526555,1.40880986303024,,1.5718148759789,1.74118238906098,0.542852596106416,0.520777104911768,0.746767088607549,0.00499873023416544,0.483952744632918,
8/31/2012,1.66684520302408,,,0.70435685763152,0.00683323509887787,1.79841164835366,1.53685406815033,1.54896921685797,,,,,2.01743943117591,0.71959741264946,1.01156817918821,,,0.377386455509285,0.316839177456345,0.742953500819459,0.865697288012994,,1.73628817421733,1.19368940848357,0.501943029392951,1.86747085816458,,0.00555690189133657,0.814258610830155,1.30928080016248,1.40694988403596,,1.58542578480516,1.75475857396909,0.541610606020051,0.53287647844768,0.743415946104413,0.00498472860725557,0.490613725895212,
9/28/2012,1.66031663586256,,,0.693855983338209,0.00399769951318637,1.79641060261691,1.53528443663001,1.54980908196463,,,,,2.01341378789348,0.739848027009637,1.00809162971049,,,0.374449068051457,0.317881296104427,0.746061392569881,0.858033949591082,,1.72753946945823,1.19356107367896,0.497978230358309,1.87492434609377,,0.00370447543956381,0.818790649061595,1.30972693002198,1.41780753526939,,1.57751351310902,1.75142096491052,0.552511198342428,0.543607174774316,0.727491545186198,0.00460844892731145,0.501295296174268,
10/31/2012,1.66055521876016,,,0.6911893632689,0.00401923889646678,1.80919571838863,1.53267127712745,1.54786327424026,,,,,2.01357538250338,0.738467858877787,1.00832918950224,,,0.36738803700763,0.317516663394747,0.744520086925877,0.855471420811135,,1.73006798064885,1.18944599182657,0.496546647513694,1.88826599789673,,0.00357042790406636,0.815575908226256,1.32269184848596,1.4224522189284,,1.57526799124396,1.73960288151406,0.554725280378991,0.544035003016553,0.730390812043762,0.00458110934564156,0.499033614361217,
11/30/2012,1.67912946136506,,,0.723190811025861,0.00661791558946971,1.79036771467763,1.5168591690237,1.53324350362888,,,,,1.98460325827882,0.741717013642762,1.03435200018592,,,0.371271660341864,0.320777986919792,0.759199809534343,0.85076846674308,,1.73585876235522,1.20123723240595,0.476005369921459,1.87701093341888,,-0.00141715330029248,0.823964779467354,1.34868223622837,1.44176221624301,,1.57818699589253,1.74090962762005,0.553973260646979,0.550378538470675,0.70094176161742,0.00193217647506208,0.499267698874711,
12/31/2012,1.66731497420633,,,0.728267145320186,0.00661364463345387,1.76967713852711,1.5149927288768,1.53337574856245,,,,,1.99541782287597,0.750284421847486,1.03924283243579,,,0.35756814974799,0.3235663732853,0.767231358481602,0.846175771422113,,1.74156111911221,1.21445791138856,0.489948292625383,1.88811972238135,,-0.0037621746655951,0.825816365321923,1.3330453828171,1.42261937594491,,1.56162087428276,1.71242096402709,0.5521406344617,0.552795904508681,0.698212687210453,-0.000219850612815137,0.488123426829567,
1/31/2013,1.66567517404777,,,0.743495406882493,0.00819268571880754,1.76061727363265,1.51179842051171,1.52870004375241,,,,,2.03608992312748,0.764085674853826,1.02405822836048,,,0.31080955986319,0.331182598956225,0.749964916711748,0.846520912595083,,1.73554950256996,1.22663706128773,0.481526944274245,1.89099033036884,,-0.00334120912114648,0.823648076217264,1.39196452539294,1.43586516164015,,1.56673333675008,1.70984745777336,0.545202197292195,0.549052575748876,0.701264924410711,-0.000389096637681528,0.477635062285848,
2/28/2013,1.65302564203716,,,0.742474002208136,0.00734725293831051,1.736700077894,1.52703569707951,1.54824147529588,,,,,2.09149519949604,0.796322749573618,0.999364562360862,,,0.304762819048829,0.344173079197235,0.737735142065072,0.845146293130274,,1.72882879715452,1.22990742983722,0.480503120061907,1.86997049687295,,-0.00460431718816566,0.820084235634111,1.42759725536487,1.4287422791856,,1.55762746727558,1.70580184879388,0.523686809285384,0.499511231703128,0.760689277685556,-4.83910091612122E-05,0.509625220864122,
3/29/2013,1.68827768576131,,,0.79902535228578,0.00817304683324965,1.7027498157372,1.49606926447036,1.51303883456755,,,,,2.00798660538648,0.811116208193139,1.03751576497482,,,0.282943764609174,0.330699119176163,0.749187672797651,0.785402282256285,,1.75548528909445,1.19920908952921,0.522024331864508,1.82557110892595,,8.33470934694032E-05,0.829602963007897,1.49428891750445,1.56471950043244,,1.52213190684546,1.65374341457922,0.51623771335373,0.506212536592186,0.875893907393108,-0.000119939139006234,0.492416407064377,
4/30/2013,1.70725842327524,,,0.815434442354832,0.00816046326413712,1.6907371667485,1.48918735661423,1.50814712427582,,,,,2.03745217367981,0.807526727232546,1.04510632060718,,,0.272440029438259,0.333954216624302,0.762268985067137,0.788456503870749,,1.75652811607922,1.19464430440845,0.503501102485014,1.8278777328344,,0.00245639043322113,0.837650064064666,1.51437987461529,1.54593959008704,,1.51647109671381,1.62196740312896,0.513042743741625,0.49944353679388,0.882372637197107,-0.000173905429318315,0.492847036085029,
5/31/2013,1.7457923440995,,,0.827383180185328,0.00748113274575767,1.67823779715247,1.47994491210884,1.49486637005736,,,,,2.06445288542109,0.787117454185142,1.03759684274132,,,0.285622952589165,0.345808754640313,0.750153405264099,0.805134104688421,,1.76570951782395,1.18644471597247,0.484885067662975,1.83416749255535,,0.00277240420612306,0.840472939410062,1.54364553401118,1.50658396222596,,1.50913015359651,1.62960434444344,0.5145831173979,0.488946874427944,0.888164899745576,-0.000173316210422325,0.488896141938303,
6/28/2013,1.74889025039709,,,0.826001412312233,0.00751895162788454,1.67712292074717,1.47731372603318,1.48874932801025,,,,,2.08538455748761,0.789826880478627,1.0351923397196,,,0.293428974218592,0.345483597514149,0.750709445988617,0.804980866052936,,1.76700151763618,1.18309270121188,0.481761394281796,1.83472300141555,,0.00285000121640011,0.840496877711402,1.57152051849831,1.51076940966736,,1.50948157891461,1.62616710936014,0.514831621647417,0.487585044402286,0.892810799022406,-0.000191449525451906,0.460445833972522,
7/31/2013,1.69975853390351,,,0.82919507621486,0.00792045776469375,1.67834902725722,1.48146912846317,1.49977251659864,,,,,2.07072152930211,0.77947645995229,1.01346140324575,,,0.30247040497064,0.343317561724405,0.721643734620876,0.837393259555365,,1.77879149673379,1.20401662837917,0.486744977909327,1.88454470501862,,0.00290885448726375,0.8255425242358,1.57244889536685,1.57701951273943,,1.52491714846556,1.59347765442713,0.500562940547823,0.463884608625214,0.893204871991008,-9.18666786835075E-05,0.39076651451586,
8/30/2013,1.68807108680738,,,0.824345027117948,0.00697685505930206,1.66432018974353,1.48292713175928,1.49753808171805,,,,,2.12867585640684,0.804806041033522,1.03087086180998,,,0.281875541752148,0.346110854143138,0.702803670601021,0.873245317172483,,1.79478697411192,1.20561695306133,0.454556029371956,1.88901304580406,,0.00304869405019597,0.81629879980124,1.5890232799228,1.59799949642332,,1.52585455424314,1.62073907456798,0.490744265666062,0.441587057851205,0.933536288775193,-0.000133776699523031,0.409916011488393,
9/30/2013,1.70549072803553,,,0.830161060816707,0.00750786760810115,1.66884779607216,1.47968383811909,1.49597820598931,,,,,2.14547540470109,0.853478326305324,0.996619728834681,,,0.282969017189157,0.34612251686848,0.695331693966046,0.865330829928153,,1.81764563196443,1.20585838662563,0.464579674927464,1.88696143359481,,0.00125400727150496,0.814851180488566,1.58257443926413,1.63834638458432,,1.53366934274499,1.61239075362125,0.488079263413839,0.439026311563859,0.933374986267728,-0.00010666312644271,0.437636944916445,
